year,abbr,state,occcode,occtitle,group,totalemp
2015,CO,Colorado,53-0000,"Transportation and Material Moving Occupations",major,"137,780"
2015,CT,Connecticut,11-0000,"Management Occupations",major,"114,720"
2015,CT,Connecticut,13-0000,"Business and Financial Operations Occupations",major,"93,320"
2015,CT,Connecticut,15-0000,"Computer and Mathematical Occupations",major,"46,970"
2015,CT,Connecticut,17-0000,"Architecture and Engineering Occupations",major,"33,140"
2015,CT,Connecticut,19-0000,"Life, Physical, and Social Science Occupations",major,"12,560"
2015,CT,Connecticut,21-0000,"Community and Social Service Occupations",major,"34,870"
2015,CT,Connecticut,23-0000,"Legal Occupations",major,"14,660"
2015,CT,Connecticut,25-0000,"Education, Training, and Library Occupations",major,"124,410"
2015,CT,Connecticut,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"24,540"
2015,CT,Connecticut,29-0000,"Healthcare Practitioners and Technical Occupations",major,"102,210"
2015,CT,Connecticut,31-0000,"Healthcare Support Occupations",major,"50,170"
2015,CT,Connecticut,33-0000,"Protective Service Occupations",major,"36,350"
2015,CT,Connecticut,35-0000,"Food Preparation and Serving Related Occupations",major,"135,380"
2015,CT,Connecticut,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"56,510"
2015,CT,Connecticut,39-0000,"Personal Care and Service Occupations",major,"62,240"
2015,CT,Connecticut,41-0000,"Sales and Related Occupations",major,"164,750"
2015,CT,Connecticut,43-0000,"Office and Administrative Support Occupations",major,"263,970"
2015,CT,Connecticut,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,140"
2015,CT,Connecticut,47-0000,"Construction and Extraction Occupations",major,"50,000"
2015,CT,Connecticut,49-0000,"Installation, Maintenance, and Repair Occupations",major,"51,710"
2015,CT,Connecticut,51-0000,"Production Occupations",major,"96,010"
2015,CT,Connecticut,53-0000,"Transportation and Material Moving Occupations",major,"89,810"
2015,DE,Delaware,11-0000,"Management Occupations",major,"18,120"
2015,DE,Delaware,13-0000,"Business and Financial Operations Occupations",major,"27,630"
2015,DE,Delaware,15-0000,"Computer and Mathematical Occupations",major,"15,030"
2015,DE,Delaware,17-0000,"Architecture and Engineering Occupations",major,"5,360"
2015,DE,Delaware,19-0000,"Life, Physical, and Social Science Occupations",major,"5,140"
2015,DE,Delaware,21-0000,"Community and Social Service Occupations",major,"7,190"
2015,DE,Delaware,23-0000,"Legal Occupations",major,"5,190"
2015,DE,Delaware,25-0000,"Education, Training, and Library Occupations",major,"25,600"
2015,DE,Delaware,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"3,720"
2015,DE,Delaware,29-0000,"Healthcare Practitioners and Technical Occupations",major,"28,220"
2015,DE,Delaware,31-0000,"Healthcare Support Occupations",major,"12,290"
2015,DE,Delaware,33-0000,"Protective Service Occupations",major,"10,120"
2015,DE,Delaware,35-0000,"Food Preparation and Serving Related Occupations",major,"40,740"
2015,DE,Delaware,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"15,360"
2015,DE,Delaware,39-0000,"Personal Care and Service Occupations",major,"13,500"
2015,DE,Delaware,41-0000,"Sales and Related Occupations",major,"46,260"
2015,DE,Delaware,43-0000,"Office and Administrative Support Occupations",major,"73,630"
2015,DE,Delaware,45-0000,"Farming, Fishing, and Forestry Occupations",major,820
2015,DE,Delaware,47-0000,"Construction and Extraction Occupations",major,"15,240"
2015,DE,Delaware,49-0000,"Installation, Maintenance, and Repair Occupations",major,"16,810"
2015,DE,Delaware,51-0000,"Production Occupations",major,"19,780"
2015,DE,Delaware,53-0000,"Transportation and Material Moving Occupations",major,"28,090"
2015,DC,"District of Columbia",11-0000,"Management Occupations",major,"80,410"
2015,DC,"District of Columbia",13-0000,"Business and Financial Operations Occupations",major,"99,090"
2015,DC,"District of Columbia",15-0000,"Computer and Mathematical Occupations",major,"39,020"
2015,DC,"District of Columbia",17-0000,"Architecture and Engineering Occupations",major,"10,850"
2015,DC,"District of Columbia",19-0000,"Life, Physical, and Social Science Occupations",major,"22,910"
2015,DC,"District of Columbia",21-0000,"Community and Social Service Occupations",major,"11,250"
2015,DC,"District of Columbia",23-0000,"Legal Occupations",major,"38,140"
2015,DC,"District of Columbia",25-0000,"Education, Training, and Library Occupations",major,"33,390"
2015,DC,"District of Columbia",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"32,270"
2015,DC,"District of Columbia",29-0000,"Healthcare Practitioners and Technical Occupations",major,"30,100"
2015,DC,"District of Columbia",31-0000,"Healthcare Support Occupations",major,"12,930"
2015,DC,"District of Columbia",33-0000,"Protective Service Occupations",major,"27,490"
2015,DC,"District of Columbia",35-0000,"Food Preparation and Serving Related Occupations",major,"54,130"
2015,DC,"District of Columbia",37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"23,010"
2015,DC,"District of Columbia",39-0000,"Personal Care and Service Occupations",major,"12,650"
2015,DC,"District of Columbia",41-0000,"Sales and Related Occupations",major,"26,930"
2015,DC,"District of Columbia",43-0000,"Office and Administrative Support Occupations",major,"81,050"
2015,DC,"District of Columbia",45-0000,"Farming, Fishing, and Forestry Occupations",major,**
2015,DC,"District of Columbia",47-0000,"Construction and Extraction Occupations",major,"12,590"
2015,DC,"District of Columbia",49-0000,"Installation, Maintenance, and Repair Occupations",major,"9,480"
2015,DC,"District of Columbia",51-0000,"Production Occupations",major,"4,890"
2015,DC,"District of Columbia",53-0000,"Transportation and Material Moving Occupations",major,"13,150"
2015,FL,Florida,11-0000,"Management Occupations",major,"264,540"
2015,FL,Florida,13-0000,"Business and Financial Operations Occupations",major,"423,110"
2015,FL,Florida,15-0000,"Computer and Mathematical Occupations",major,"184,270"
2015,FL,Florida,17-0000,"Architecture and Engineering Occupations",major,"96,650"
2015,FL,Florida,19-0000,"Life, Physical, and Social Science Occupations",major,"37,700"
2015,FL,Florida,21-0000,"Community and Social Service Occupations",major,"83,080"
2015,FL,Florida,23-0000,"Legal Occupations",major,"81,430"
2015,FL,Florida,25-0000,"Education, Training, and Library Occupations",major,"410,810"
2015,FL,Florida,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"94,480"
2015,FL,Florida,29-0000,"Healthcare Practitioners and Technical Occupations",major,"492,720"
2015,FL,Florida,31-0000,"Healthcare Support Occupations",major,"225,310"
2015,FL,Florida,33-0000,"Protective Service Occupations",major,"231,010"
2015,FL,Florida,35-0000,"Food Preparation and Serving Related Occupations",major,"869,740"
2015,FL,Florida,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"305,150"
2015,FL,Florida,39-0000,"Personal Care and Service Occupations",major,"223,880"
2015,FL,Florida,41-0000,"Sales and Related Occupations",major,"1,035,070"
2015,FL,Florida,43-0000,"Office and Administrative Support Occupations",major,"1,404,860"
2015,FL,Florida,45-0000,"Farming, Fishing, and Forestry Occupations",major,"22,440"
2015,FL,Florida,47-0000,"Construction and Extraction Occupations",major,"318,230"
2015,FL,Florida,49-0000,"Installation, Maintenance, and Repair Occupations",major,"337,030"
2015,FL,Florida,51-0000,"Production Occupations",major,"306,270"
2015,FL,Florida,53-0000,"Transportation and Material Moving Occupations",major,"477,530"
2015,GA,Georgia,11-0000,"Management Occupations",major,"231,890"
2015,GA,Georgia,13-0000,"Business and Financial Operations Occupations",major,"223,770"
2015,GA,Georgia,15-0000,"Computer and Mathematical Occupations",major,"129,850"
2015,GA,Georgia,17-0000,"Architecture and Engineering Occupations",major,"61,170"
2015,GA,Georgia,19-0000,"Life, Physical, and Social Science Occupations",major,"21,210"
2015,GA,Georgia,21-0000,"Community and Social Service Occupations",major,"45,380"
2015,GA,Georgia,23-0000,"Legal Occupations",major,"27,070"
2015,GA,Georgia,25-0000,"Education, Training, and Library Occupations",major,"255,420"
2015,GA,Georgia,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"49,490"
2015,GA,Georgia,29-0000,"Healthcare Practitioners and Technical Occupations",major,"226,350"
2015,GA,Georgia,31-0000,"Healthcare Support Occupations",major,"94,790"
2015,GA,Georgia,33-0000,"Protective Service Occupations",major,"106,450"
2015,GA,Georgia,35-0000,"Food Preparation and Serving Related Occupations",major,"378,190"
2015,GA,Georgia,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"112,810"
2015,GA,Georgia,39-0000,"Personal Care and Service Occupations",major,"92,130"
2015,GA,Georgia,41-0000,"Sales and Related Occupations",major,"449,070"
2015,GA,Georgia,43-0000,"Office and Administrative Support Occupations",major,"643,570"
2015,GA,Georgia,45-0000,"Farming, Fishing, and Forestry Occupations",major,"8,760"
2015,GA,Georgia,47-0000,"Construction and Extraction Occupations",major,"136,170"
2015,GA,Georgia,49-0000,"Installation, Maintenance, and Repair Occupations",major,"173,160"
2015,GA,Georgia,51-0000,"Production Occupations",major,"298,690"
2015,GA,Georgia,53-0000,"Transportation and Material Moving Occupations",major,"342,590"
2015,HI,Hawaii,11-0000,"Management Occupations",major,"36,620"
2015,HI,Hawaii,13-0000,"Business and Financial Operations Occupations",major,"25,590"
2015,HI,Hawaii,15-0000,"Computer and Mathematical Occupations",major,"9,170"
2015,HI,Hawaii,17-0000,"Architecture and Engineering Occupations",major,"9,060"
2015,HI,Hawaii,19-0000,"Life, Physical, and Social Science Occupations",major,"6,380"
2015,HI,Hawaii,21-0000,"Community and Social Service Occupations",major,"10,330"
2015,HI,Hawaii,23-0000,"Legal Occupations",major,"3,890"
2015,HI,Hawaii,25-0000,"Education, Training, and Library Occupations",major,"42,900"
2015,HI,Hawaii,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"8,380"
2015,HI,Hawaii,29-0000,"Healthcare Practitioners and Technical Occupations",major,"30,220"
2015,HI,Hawaii,31-0000,"Healthcare Support Occupations",major,"18,870"
2015,HI,Hawaii,33-0000,"Protective Service Occupations",major,"21,130"
2015,HI,Hawaii,35-0000,"Food Preparation and Serving Related Occupations",major,"78,520"
2015,HI,Hawaii,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"36,970"
2015,HI,Hawaii,39-0000,"Personal Care and Service Occupations",major,"19,080"
2015,HI,Hawaii,41-0000,"Sales and Related Occupations",major,"61,850"
2015,HI,Hawaii,43-0000,"Office and Administrative Support Occupations",major,"91,290"
2015,HI,Hawaii,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,050"
2015,HI,Hawaii,47-0000,"Construction and Extraction Occupations",major,"29,680"
2015,HI,Hawaii,49-0000,"Installation, Maintenance, and Repair Occupations",major,"23,400"
2015,HI,Hawaii,51-0000,"Production Occupations",major,"15,610"
2015,HI,Hawaii,53-0000,"Transportation and Material Moving Occupations",major,"39,980"
2015,ID,Idaho,11-0000,"Management Occupations",major,"35,500"
2015,ID,Idaho,13-0000,"Business and Financial Operations Occupations",major,"24,410"
2015,ID,Idaho,15-0000,"Computer and Mathematical Occupations",major,"13,620"
2015,ID,Idaho,17-0000,"Architecture and Engineering Occupations",major,"11,800"
2015,ID,Idaho,19-0000,"Life, Physical, and Social Science Occupations",major,"9,890"
2015,ID,Idaho,21-0000,"Community and Social Service Occupations",major,"12,310"
2015,ID,Idaho,23-0000,"Legal Occupations",major,"3,820"
2015,ID,Idaho,25-0000,"Education, Training, and Library Occupations",major,"40,540"
2015,ID,Idaho,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"8,500"
2015,ID,Idaho,29-0000,"Healthcare Practitioners and Technical Occupations",major,"35,150"
2015,ID,Idaho,31-0000,"Healthcare Support Occupations",major,"18,130"
2015,ID,Idaho,33-0000,"Protective Service Occupations",major,"12,580"
2015,ID,Idaho,35-0000,"Food Preparation and Serving Related Occupations",major,"56,730"
2015,ID,Idaho,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"21,780"
2015,ID,Idaho,39-0000,"Personal Care and Service Occupations",major,"20,040"
2015,ID,Idaho,41-0000,"Sales and Related Occupations",major,"65,970"
2015,ID,Idaho,43-0000,"Office and Administrative Support Occupations",major,"102,590"
2015,ID,Idaho,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,450"
2015,ID,Idaho,47-0000,"Construction and Extraction Occupations",major,"32,890"
2015,ID,Idaho,49-0000,"Installation, Maintenance, and Repair Occupations",major,"27,710"
2015,ID,Idaho,51-0000,"Production Occupations",major,"41,420"
2015,ID,Idaho,53-0000,"Transportation and Material Moving Occupations",major,"41,850"
2015,IL,Illinois,11-0000,"Management Occupations",major,"388,500"
2015,IL,Illinois,13-0000,"Business and Financial Operations Occupations",major,"316,070"
2015,IL,Illinois,15-0000,"Computer and Mathematical Occupations",major,"169,580"
2015,IL,Illinois,17-0000,"Architecture and Engineering Occupations",major,"87,700"
2015,IL,Illinois,19-0000,"Life, Physical, and Social Science Occupations",major,"32,760"
2015,IL,Illinois,21-0000,"Community and Social Service Occupations",major,"74,620"
2015,IL,Illinois,23-0000,"Legal Occupations",major,"46,920"
2015,IL,Illinois,25-0000,"Education, Training, and Library Occupations",major,"385,700"
2015,IL,Illinois,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"68,810"
2015,IL,Illinois,29-0000,"Healthcare Practitioners and Technical Occupations",major,"332,380"
2015,IL,Illinois,31-0000,"Healthcare Support Occupations",major,"159,210"
2015,IL,Illinois,33-0000,"Protective Service Occupations",major,"150,250"
2015,IL,Illinois,35-0000,"Food Preparation and Serving Related Occupations",major,"482,170"
2015,IL,Illinois,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"178,810"
2015,IL,Illinois,39-0000,"Personal Care and Service Occupations",major,"168,830"
2015,IL,Illinois,41-0000,"Sales and Related Occupations",major,"593,750"
2015,IL,Illinois,43-0000,"Office and Administrative Support Occupations",major,"919,450"
2015,IL,Illinois,45-0000,"Farming, Fishing, and Forestry Occupations",major,"7,580"
2015,IL,Illinois,47-0000,"Construction and Extraction Occupations",major,"178,580"
2015,IL,Illinois,49-0000,"Installation, Maintenance, and Repair Occupations",major,"199,930"
2015,IL,Illinois,51-0000,"Production Occupations",major,"437,840"
2015,IL,Illinois,53-0000,"Transportation and Material Moving Occupations",major,"473,270"
2015,IN,Indiana,11-0000,"Management Occupations",major,"138,720"
2015,IN,Indiana,13-0000,"Business and Financial Operations Occupations",major,"115,130"
2015,IN,Indiana,15-0000,"Computer and Mathematical Occupations",major,"52,500"
2015,IN,Indiana,17-0000,"Architecture and Engineering Occupations",major,"49,630"
2015,IN,Indiana,19-0000,"Life, Physical, and Social Science Occupations",major,"19,630"
2015,IN,Indiana,21-0000,"Community and Social Service Occupations",major,"34,190"
2015,IN,Indiana,23-0000,"Legal Occupations",major,"14,850"
2015,IN,Indiana,25-0000,"Education, Training, and Library Occupations",major,"155,830"
2015,IN,Indiana,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"31,790"
2015,IN,Indiana,29-0000,"Healthcare Practitioners and Technical Occupations",major,"177,990"
2015,IN,Indiana,31-0000,"Healthcare Support Occupations",major,"77,370"
2015,IN,Indiana,33-0000,"Protective Service Occupations",major,"60,430"
2015,IN,Indiana,35-0000,"Food Preparation and Serving Related Occupations",major,"277,960"
2015,IN,Indiana,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"89,830"
2015,IN,Indiana,39-0000,"Personal Care and Service Occupations",major,"78,640"
2015,IN,Indiana,41-0000,"Sales and Related Occupations",major,"291,240"
2015,IN,Indiana,43-0000,"Office and Administrative Support Occupations",major,"406,130"
2015,IN,Indiana,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,930"
2015,IN,Indiana,47-0000,"Construction and Extraction Occupations",major,"111,770"
2015,IN,Indiana,49-0000,"Installation, Maintenance, and Repair Occupations",major,"131,660"
2015,IN,Indiana,51-0000,"Production Occupations",major,"377,510"
2015,IN,Indiana,53-0000,"Transportation and Material Moving Occupations",major,"250,630"
2015,IA,Iowa,11-0000,"Management Occupations",major,"85,790"
2015,IA,Iowa,13-0000,"Business and Financial Operations Occupations",major,"65,970"
2015,IA,Iowa,15-0000,"Computer and Mathematical Occupations",major,"31,380"
2015,IA,Iowa,17-0000,"Architecture and Engineering Occupations",major,"19,210"
2015,IA,Iowa,19-0000,"Life, Physical, and Social Science Occupations",major,"11,610"
2015,IA,Iowa,21-0000,"Community and Social Service Occupations",major,"21,980"
2015,IA,Iowa,23-0000,"Legal Occupations",major,"7,150"
2015,IA,Iowa,25-0000,"Education, Training, and Library Occupations",major,"98,630"
2015,IA,Iowa,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"18,670"
2015,IA,Iowa,29-0000,"Healthcare Practitioners and Technical Occupations",major,"83,310"
2015,IA,Iowa,31-0000,"Healthcare Support Occupations",major,"45,000"
2015,IA,Iowa,33-0000,"Protective Service Occupations",major,"22,400"
2015,IA,Iowa,35-0000,"Food Preparation and Serving Related Occupations",major,"131,120"
2015,IA,Iowa,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"46,860"
2015,IA,Iowa,39-0000,"Personal Care and Service Occupations",major,"45,270"
2015,IA,Iowa,41-0000,"Sales and Related Occupations",major,"148,320"
2015,IA,Iowa,43-0000,"Office and Administrative Support Occupations",major,"220,940"
2015,IA,Iowa,45-0000,"Farming, Fishing, and Forestry Occupations",major,"5,400"
2015,IA,Iowa,47-0000,"Construction and Extraction Occupations",major,"66,820"
2015,IA,Iowa,49-0000,"Installation, Maintenance, and Repair Occupations",major,"68,790"
2015,IA,Iowa,51-0000,"Production Occupations",major,"155,650"
2015,IA,Iowa,53-0000,"Transportation and Material Moving Occupations",major,"126,670"
2015,KS,Kansas,11-0000,"Management Occupations",major,"64,580"
2015,KS,Kansas,13-0000,"Business and Financial Operations Occupations",major,"64,980"
2015,KS,Kansas,15-0000,"Computer and Mathematical Occupations",major,"35,390"
2015,KS,Kansas,17-0000,"Architecture and Engineering Occupations",major,"22,190"
2015,KS,Kansas,19-0000,"Life, Physical, and Social Science Occupations",major,"8,650"
2015,KS,Kansas,21-0000,"Community and Social Service Occupations",major,"17,140"
2015,KS,Kansas,23-0000,"Legal Occupations",major,"7,080"
2015,KS,Kansas,25-0000,"Education, Training, and Library Occupations",major,"88,450"
2015,KS,Kansas,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"17,110"
2015,KS,Kansas,29-0000,"Healthcare Practitioners and Technical Occupations",major,"78,610"
2015,KS,Kansas,31-0000,"Healthcare Support Occupations",major,"44,090"
2015,KS,Kansas,33-0000,"Protective Service Occupations",major,"28,010"
2015,KS,Kansas,35-0000,"Food Preparation and Serving Related Occupations",major,"117,230"
2015,KS,Kansas,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"41,970"
2015,KS,Kansas,39-0000,"Personal Care and Service Occupations",major,"42,820"
2015,KS,Kansas,41-0000,"Sales and Related Occupations",major,"135,440"
2015,KS,Kansas,43-0000,"Office and Administrative Support Occupations",major,"228,520"
2015,KS,Kansas,45-0000,"Farming, Fishing, and Forestry Occupations",major,"4,280"
2015,KS,Kansas,47-0000,"Construction and Extraction Occupations",major,"58,800"
2015,KS,Kansas,49-0000,"Installation, Maintenance, and Repair Occupations",major,"58,050"
2015,KS,Kansas,51-0000,"Production Occupations",major,"113,550"
2015,KS,Kansas,53-0000,"Transportation and Material Moving Occupations",major,"94,690"
2015,KY,Kentucky,11-0000,"Management Occupations",major,"83,510"
2015,KY,Kentucky,13-0000,"Business and Financial Operations Occupations",major,"68,270"
2015,KY,Kentucky,15-0000,"Computer and Mathematical Occupations",major,"30,700"
2015,KY,Kentucky,17-0000,"Architecture and Engineering Occupations",major,"25,040"
2015,KY,Kentucky,19-0000,"Life, Physical, and Social Science Occupations",major,"9,760"
2015,KY,Kentucky,21-0000,"Community and Social Service Occupations",major,"26,010"
2015,KY,Kentucky,23-0000,"Legal Occupations",major,"9,680"
2015,KY,Kentucky,25-0000,"Education, Training, and Library Occupations",major,"106,570"
2015,KY,Kentucky,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"15,090"
2015,KY,Kentucky,29-0000,"Healthcare Practitioners and Technical Occupations",major,"123,750"
2015,KY,Kentucky,31-0000,"Healthcare Support Occupations",major,"49,030"
2015,KY,Kentucky,33-0000,"Protective Service Occupations",major,"36,220"
2015,KY,Kentucky,35-0000,"Food Preparation and Serving Related Occupations",major,"170,910"
2015,KY,Kentucky,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"51,940"
2015,KY,Kentucky,39-0000,"Personal Care and Service Occupations",major,"50,370"
2015,KY,Kentucky,41-0000,"Sales and Related Occupations",major,"176,190"
2015,KY,Kentucky,43-0000,"Office and Administrative Support Occupations",major,"278,610"
2015,KY,Kentucky,45-0000,"Farming, Fishing, and Forestry Occupations",major,"4,210"
2015,KY,Kentucky,47-0000,"Construction and Extraction Occupations",major,"69,020"
2015,KY,Kentucky,49-0000,"Installation, Maintenance, and Repair Occupations",major,"83,220"
2015,KY,Kentucky,51-0000,"Production Occupations",major,"194,540"
2015,KY,Kentucky,53-0000,"Transportation and Material Moving Occupations",major,"175,560"
2015,LA,Louisiana,11-0000,"Management Occupations",major,"83,250"
2015,LA,Louisiana,13-0000,"Business and Financial Operations Occupations",major,"65,110"
2015,LA,Louisiana,15-0000,"Computer and Mathematical Occupations",major,"20,520"
2015,LA,Louisiana,17-0000,"Architecture and Engineering Occupations",major,"34,190"
2015,LA,Louisiana,19-0000,"Life, Physical, and Social Science Occupations",major,"10,870"
2015,LA,Louisiana,21-0000,"Community and Social Service Occupations",major,"24,360"
2015,LA,Louisiana,23-0000,"Legal Occupations",major,"12,840"
2015,LA,Louisiana,25-0000,"Education, Training, and Library Occupations",major,"108,990"
2015,LA,Louisiana,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"20,880"
2015,LA,Louisiana,29-0000,"Healthcare Practitioners and Technical Occupations",major,"126,610"
2015,LA,Louisiana,31-0000,"Healthcare Support Occupations",major,"57,520"
2015,LA,Louisiana,33-0000,"Protective Service Occupations",major,"56,660"
2015,LA,Louisiana,35-0000,"Food Preparation and Serving Related Occupations",major,"185,430"
2015,LA,Louisiana,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"59,140"
2015,LA,Louisiana,39-0000,"Personal Care and Service Occupations",major,"69,190"
2015,LA,Louisiana,41-0000,"Sales and Related Occupations",major,"214,150"
2015,LA,Louisiana,43-0000,"Office and Administrative Support Occupations",major,"280,830"
2015,LA,Louisiana,45-0000,"Farming, Fishing, and Forestry Occupations",major,"3,820"
2015,LA,Louisiana,47-0000,"Construction and Extraction Occupations",major,"122,080"
2015,LA,Louisiana,49-0000,"Installation, Maintenance, and Repair Occupations",major,"102,770"
2015,LA,Louisiana,51-0000,"Production Occupations",major,"124,190"
2015,LA,Louisiana,53-0000,"Transportation and Material Moving Occupations",major,"155,880"
2015,ME,Maine,11-0000,"Management Occupations",major,"34,110"
2015,ME,Maine,13-0000,"Business and Financial Operations Occupations",major,"22,770"
2015,ME,Maine,15-0000,"Computer and Mathematical Occupations",major,"10,870"
2015,ME,Maine,17-0000,"Architecture and Engineering Occupations",major,"9,220"
2015,ME,Maine,19-0000,"Life, Physical, and Social Science Occupations",major,"4,200"
2015,ME,Maine,21-0000,"Community and Social Service Occupations",major,"11,030"
2015,ME,Maine,23-0000,"Legal Occupations",major,"3,470"
2015,ME,Maine,25-0000,"Education, Training, and Library Occupations",major,"39,680"
2015,ME,Maine,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"7,960"
2015,ME,Maine,29-0000,"Healthcare Practitioners and Technical Occupations",major,"41,150"
2015,ME,Maine,31-0000,"Healthcare Support Occupations",major,"19,500"
2015,ME,Maine,33-0000,"Protective Service Occupations",major,"11,600"
2015,ME,Maine,35-0000,"Food Preparation and Serving Related Occupations",major,"54,560"
2015,ME,Maine,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"20,990"
2015,ME,Maine,39-0000,"Personal Care and Service Occupations",major,"23,340"
2015,ME,Maine,41-0000,"Sales and Related Occupations",major,"59,970"
2015,ME,Maine,43-0000,"Office and Administrative Support Occupations",major,"91,510"
2015,ME,Maine,45-0000,"Farming, Fishing, and Forestry Occupations",major,"2,240"
2015,ME,Maine,47-0000,"Construction and Extraction Occupations",major,"24,660"
2015,ME,Maine,49-0000,"Installation, Maintenance, and Repair Occupations",major,"26,260"
2015,ME,Maine,51-0000,"Production Occupations",major,"35,470"
2015,ME,Maine,53-0000,"Transportation and Material Moving Occupations",major,"36,960"
2015,MD,Maryland,11-0000,"Management Occupations",major,"146,970"
2015,MD,Maryland,13-0000,"Business and Financial Operations Occupations",major,"162,980"
2015,MD,Maryland,15-0000,"Computer and Mathematical Occupations",major,"120,360"
2015,MD,Maryland,17-0000,"Architecture and Engineering Occupations",major,"56,800"
2015,MD,Maryland,19-0000,"Life, Physical, and Social Science Occupations",major,"40,520"
2015,MD,Maryland,21-0000,"Community and Social Service Occupations",major,"40,970"
2015,MD,Maryland,23-0000,"Legal Occupations",major,"24,180"
2015,MD,Maryland,25-0000,"Education, Training, and Library Occupations",major,"172,650"
2015,MD,Maryland,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"30,670"
2015,MD,Maryland,29-0000,"Healthcare Practitioners and Technical Occupations",major,"164,160"
2015,MD,Maryland,31-0000,"Healthcare Support Occupations",major,"72,180"
2015,MD,Maryland,33-0000,"Protective Service Occupations",major,"71,850"
2015,MD,Maryland,35-0000,"Food Preparation and Serving Related Occupations",major,"213,120"
2015,MD,Maryland,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"84,720"
2015,MD,Maryland,39-0000,"Personal Care and Service Occupations",major,"78,820"
2015,MD,Maryland,41-0000,"Sales and Related Occupations",major,"263,580"
2015,MD,Maryland,43-0000,"Office and Administrative Support Occupations",major,"402,900"
2015,MD,Maryland,45-0000,"Farming, Fishing, and Forestry Occupations",major,"2,380"
2015,MD,Maryland,47-0000,"Construction and Extraction Occupations",major,"112,200"
2015,MD,Maryland,49-0000,"Installation, Maintenance, and Repair Occupations",major,"100,700"
2015,MD,Maryland,51-0000,"Production Occupations",major,"77,700"
2015,MD,Maryland,53-0000,"Transportation and Material Moving Occupations",major,"156,230"
2015,MA,Massachusetts,11-0000,"Management Occupations",major,"255,000"
2015,MA,Massachusetts,13-0000,"Business and Financial Operations Occupations",major,"195,790"
2015,MA,Massachusetts,15-0000,"Computer and Mathematical Occupations",major,"134,790"
2015,MA,Massachusetts,17-0000,"Architecture and Engineering Occupations",major,"75,750"
2015,MA,Massachusetts,19-0000,"Life, Physical, and Social Science Occupations",major,"49,240"
2015,MA,Massachusetts,21-0000,"Community and Social Service Occupations",major,"80,590"
2015,MA,Massachusetts,23-0000,"Legal Occupations",major,"27,920"
2015,MA,Massachusetts,25-0000,"Education, Training, and Library Occupations",major,"230,430"
2015,MA,Massachusetts,27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"48,330"
2015,MA,Massachusetts,29-0000,"Healthcare Practitioners and Technical Occupations",major,"233,920"
2015,MA,Massachusetts,31-0000,"Healthcare Support Occupations",major,"106,280"
2015,MA,Massachusetts,33-0000,"Protective Service Occupations",major,"79,640"
2015,MA,Massachusetts,35-0000,"Food Preparation and Serving Related Occupations",major,"291,130"
2015,MA,Massachusetts,37-0000,"Building and Grounds Cleaning and Maintenance Occupations",major,"106,900"
2015,MA,Massachusetts,39-0000,"Personal Care and Service Occupations",major,"109,340"
2015,MA,Massachusetts,41-0000,"Sales and Related Occupations",major,"325,760"
2015,MA,Massachusetts,43-0000,"Office and Administrative Support Occupations",major,"500,460"
2015,MA,Massachusetts,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,870"
2015,MA,Massachusetts,47-0000,"Construction and Extraction Occupations",major,"110,710"
